robot 7757717.294000, -363572.365000, 0.670931, 0.000000
goal 7757732.730000, -363563.710000, -0.138000, 0.000000
length 85
7757723.753282, -363567.964291, 0.595946, 0.000000, 1.000000, 0.000000
7757723.928847, -363567.845223, 0.595946, 0.000000, 1.000000, 0.000000
7757724.104411, -363567.726155, 0.595946, 0.000000, 1.000000, 0.000000
7757724.279975, -363567.607087, 0.595946, 0.000000, 1.000000, 0.000000
7757724.455540, -363567.488019, 0.595946, 0.000000, 1.000000, 0.000000
7757724.631104, -363567.368951, 0.595946, 0.000000, 1.000000, 0.000000
7757724.806668, -363567.249883, 0.595946, 0.000000, 1.000000, 0.000000
7757724.982232, -363567.130815, 0.595946, 0.000000, 1.000000, 0.000000
7757725.157797, -363567.011747, 0.595946, 0.000000, 1.000000, 0.000000
7757725.333361, -363566.892679, 0.595946, 0.000000, 1.000000, 0.000000
7757725.508925, -363566.773611, 0.595946, 0.000000, 1.000000, 0.000000
7757725.684490, -363566.654543, 0.595946, 0.000000, 1.000000, 0.000000
7757725.860054, -363566.535475, 0.595946, 0.000000, 1.000000, 0.000000
7757726.035618, -363566.416407, 0.595946, 0.000000, 1.000000, 0.000000
7757726.211182, -363566.297339, 0.595946, 0.000000, 1.000000, 0.000000
7757726.386747, -363566.178272, 0.595946, 0.000000, 1.000000, 0.000000
7757726.562311, -363566.059204, 0.595946, 0.000000, 1.000000, 0.000000
7757726.737875, -363565.940136, 0.595946, 0.000000, 1.000000, 0.000000
7757726.913439, -363565.821068, 0.595946, 0.000000, 1.000000, 0.000000
7757727.089004, -363565.702000, 0.595946, 0.000000, 1.000000, 0.000000
7757727.264568, -363565.582932, 0.595946, 0.000000, 1.000000, 0.000000
7757727.440132, -363565.463864, 0.595946, 0.000000, 1.000000, 0.000000
7757727.615697, -363565.344796, 0.595946, 0.000000, 1.000000, 0.000000
7757727.791261, -363565.225728, 0.595946, 0.000000, 1.000000, 0.000000
7757727.966825, -363565.106660, 0.595946, 0.000000, 1.000000, 0.000000
7757728.142389, -363564.987592, 0.595946, 0.000000, 1.000000, 0.000000
7757728.317954, -363564.868524, 0.595946, 0.000000, 1.000000, 0.000000
7757728.493518, -363564.749456, 0.595946, 0.000000, 1.000000, 0.000000
7757728.706338, -363564.609406, 0.564859, 0.000000, 1.000000, 0.000000
7757728.919158, -363564.469357, 0.533771, 0.000000, 1.000000, -0.418960
7757729.105628, -363564.368314, 0.497784, 0.000000, 1.000000, -0.418960
7757729.292097, -363564.267271, 0.461796, 0.000000, 1.000000, -0.418960
7757729.485350, -363564.179899, 0.425808, 0.000000, 1.000000, -0.418960
7757729.678603, -363564.092527, 0.389820, 0.000000, 1.000000, -0.418960
7757729.877639, -363564.019278, 0.353833, 0.000000, 1.000000, -0.418960
7757730.076675, -363563.946030, 0.317845, 0.000000, 1.000000, -0.418960
7757730.280463, -363563.887285, 0.281857, 0.000000, 1.000000, -0.418960
7757730.484251, -363563.828540, 0.245869, 0.000000, 1.000000, -0.418960
7757730.691736, -363563.784602, 0.209882, 0.000000, 1.000000, -0.418960
7757730.899221, -363563.740664, 0.173894, 0.000000, 1.000000, -0.418960
7757731.109329, -363563.711760, 0.137906, 0.000000, 1.000000, -0.418960
7757731.319437, -363563.682857, 0.101918, 0.000000, 1.000000, -0.418960
7757731.531079, -363563.669138, 0.065931, 0.000000, 1.000000, -0.418960
7757731.742721, -363563.655419, 0.029943, 0.000000, 1.000000, -0.418960
7757731.954802, -363563.656955, -0.006045, 0.000000, 1.000000, -0.418960
7757732.166882, -363563.658492, -0.042033, 0.000000, 1.000000, -0.418960
7757732.378303, -363563.675276, -0.078020, 0.000000, 1.000000, -0.418960
7757732.589725, -363563.692060, -0.114008, 0.000000, 1.000000, -0.418960
robot 7757627.966000, -363635.821000, -2.567999, 0.000000
goal 7757658.000000, -363616.000000, 0.671759, 0.000000
length 177
7757627.966000, -363635.821000, -2.567999, 0.000000, -1.000000, -0.030608
7757628.203576, -363635.667514, -2.567999, 0.000000, -1.000000, -0.030608
7757628.441151, -363635.514029, -2.567999, 0.000000, -1.000000, -0.030608
7757628.678727, -363635.360543, -2.567999, 0.000000, -1.000000, -0.030608
7757628.916302, -363635.207057, -2.567999, 0.000000, -1.000000, -0.030608
7757629.153878, -363635.053571, -2.567999, 0.000000, -1.000000, 0.000000
7757629.391453, -363634.900086, -2.567999, 0.000000, -1.000000, 0.000000
7757629.629029, -363634.746600, -2.567999, 0.000000, -1.000000, 0.000000
7757629.866604, -363634.593114, -2.567999, 0.000000, -1.000000, 0.000000
7757630.104180, -363634.439628, -2.567999, 0.000000, -1.000000, 0.000000
7757630.341755, -363634.286143, -2.567999, 0.000000, -1.000000, 0.000000
7757630.579331, -363634.132657, -2.567999, 0.000000, -1.000000, 0.000000
7757630.816906, -363633.979171, -2.567999, 0.000000, -1.000000, 0.000000
7757631.054482, -363633.825685, -2.567999, 0.000000, -1.000000, 0.000000
7757631.292057, -363633.672200, -2.567999, 0.000000, -1.000000, 0.000000
7757631.529633, -363633.518714, -2.567999, 0.000000, -1.000000, 0.000000
7757631.767208, -363633.365228, -2.567999, 0.000000, -1.000000, 0.000000
7757632.004784, -363633.211742, -2.567999, 0.000000, -1.000000, 0.000000
7757632.242359, -363633.058257, -2.567999, 0.000000, -1.000000, 0.000000
7757632.479935, -363632.904771, -2.567999, 0.000000, -1.000000, 0.000000
7757632.717510, -363632.751285, -2.567999, 0.000000, -1.000000, 0.000000
7757632.955086, -363632.597799, -2.567999, 0.000000, -1.000000, 0.000000
7757633.192661, -363632.444314, -2.567999, 0.000000, -1.000000, 0.000000
7757633.430237, -363632.290828, -2.567999, 0.000000, -1.000000, 0.000000
7757633.667812, -363632.137342, -2.567999, 0.000000, -1.000000, 0.000000
7757633.905388, -363631.983856, -2.567999, 0.000000, -1.000000, 0.000000
7757634.142963, -363631.830371, -2.567999, 0.000000, -1.000000, 0.000000
7757634.380539, -363631.676885, -2.567999, 0.000000, -1.000000, 0.000000
7757634.618114, -363631.523399, -2.567999, 0.000000, -1.000000, 0.000000
7757634.855690, -363631.369913, -2.567999, 0.000000, -1.000000, 0.000000
7757635.093265, -363631.216428, -2.567999, 0.000000, -1.000000, 0.000000
7757635.330841, -363631.062942, -2.567999, 0.000000, -1.000000, 0.000000
7757635.568417, -363630.909456, -2.567999, 0.000000, -1.000000, 0.000000
7757635.805992, -363630.755970, -2.567999, 0.000000, -1.000000, 0.000000
7757636.043568, -363630.602485, -2.567999, 0.000000, -1.000000, 0.000000
7757636.281143, -363630.448999, -2.567999, 0.000000, -1.000000, 0.000000
7757636.499201, -363630.269922, -2.520015, 0.000000, -1.000000, 0.000000
7757636.717260, -363630.090845, -2.472032, 0.000000, -1.000000, 0.000000
7757636.935318, -363629.911768, -2.424048, 0.000000, -1.000000, 0.000000
7757637.153376, -363629.732692, -2.376064, 0.000000, -1.000000, 0.000000
7757637.371435, -363629.553615, -2.328081, 0.000000, -1.000000, -0.418960
7757637.565734, -363629.348072, -2.328081, 0.000000, -1.000000, -0.418960
7757637.760033, -363629.142529, -2.328081, 0.000000, -1.000000, -0.418960
7757637.954332, -363628.936986, -2.328081, 0.000000, -1.000000, -0.418960
7757638.148630, -363628.731443, -2.328081, 0.000000, -1.000000, -0.418960
7757638.342929, -363628.525900, -2.328081, 0.000000, -1.000000, 0.000000
7757638.512189, -363628.300136, -2.280097, 0.000000, -1.000000, 0.000000
7757638.681449, -363628.074373, -2.232113, 0.000000, -1.000000, 0.000000
7757638.850709, -363627.848610, -2.184130, 0.000000, -1.000000, 0.000000
7757639.019968, -363627.622846, -2.136146, 0.000000, -1.000000, 0.000000
7757639.189228, -363627.397083, -2.088162, 0.000000, -1.000000, -0.418960
7757639.299993, -363627.137566, -2.040179, 0.000000, -1.000000, -0.418960
7757639.410758, -363626.878049, -1.992195, 0.000000, -1.000000, -0.418960
7757639.521523, -363626.618532, -1.944211, 0.000000, -1.000000, -0.418960
7757639.632288, -363626.359015, -1.896228, 0.000000, -1.000000, -0.418960
7757639.743053, -363626.099498, -1.848244, 0.000000, -1.000000, -0.418960
7757639.788979, -363625.821094, -1.800260, 0.000000, -1.000000, -0.418960
7757639.834904, -363625.542690, -1.752277, 0.000000, -1.000000, -0.418960
7757639.880829, -363625.264286, -1.704293, 0.000000, -1.000000, -0.418960
7757639.926754, -363624.985882, -1.656309, 0.000000, -1.000000, -0.418960
7757639.972679, -363624.707478, -1.608326, 0.000000, -1.000000, -0.418960
7757639.951134, -363624.426135, -1.560342, 0.000000, -1.000000, -0.418960
7757639.929588, -363624.144792, -1.512358, 0.000000, -1.000000, -0.418960
7757639.908043, -363623.863449, -1.464375, 0.000000, -1.000000, -0.418960
7757639.886497, -363623.582107, -1.416391, 0.000000, -1.000000, -0.418960
7757639.864951, -363623.300764, -1.368407, 0.000000, -1.000000, -0.418960
7757639.777169, -363623.032599, -1.320424, 0.000000, -1.000000, -0.418960
7757639.689387, -363622.764435, -1.272440, 0.000000, -1.000000, -0.418960
7757639.601605, -363622.496270, -1.224456, 0.000000, -1.000000, -0.418960
7757639.513823, -363622.228105, -1.176473, 0.000000, -1.000000, -0.418960
7757639.426041, -363621.959941, -1.128489, 0.000000, -1.000000, -0.418960
7757639.277051, -363621.720316, -1.080505, 0.000000, -1.000000, -0.418960
7757639.128062, -363621.480692, -1.032522, 0.000000, -1.000000, -0.418960
7757638.979072, -363621.241067, -0.984538, 0.000000, -1.000000, -0.418960
7757638.830082, -363621.001442, -0.936554, 0.000000, -1.000000, -0.418960
7757638.681092, -363620.761818, -0.888571, 0.000000, -1.000000, -0.418960
7757638.837225, -363620.956508, -0.847171, 0.000000, 1.000000, 0.418960
7757638.983461, -363621.110117, -0.811183, 0.000000, 1.000000, 0.418960
7757639.129697, -363621.263726, -0.775195, 0.000000, 1.000000, 0.418960
7757639.286600, -363621.406421, -0.739208, 0.000000, 1.000000, 0.418960
7757639.443504, -363621.549116, -0.703220, 0.000000, 1.000000, 0.418960
7757639.610263, -363621.680158, -0.667232, 0.000000, 1.000000, 0.418960
7757639.777022, -363621.811200, -0.631244, 0.000000, 1.000000, 0.418960
7757639.952773, -363621.929910, -0.595257, 0.000000, 1.000000, 0.418960
7757640.128524, -363622.048621, -0.559269, 0.000000, 1.000000, 0.418960
7757640.312357, -363622.154385, -0.523281, 0.000000, 1.000000, 0.418960
7757640.496190, -363622.260149, -0.487293, 0.000000, 1.000000, 0.418960
7757640.687152, -363622.352420, -0.451306, 0.000000, 1.000000, 0.418960
7757640.878115, -363622.444690, -0.415318, 0.000000, 1.000000, 0.418960
7757641.075219, -363622.522989, -0.379330, 0.000000, 1.000000, 0.418960
7757641.272323, -363622.601288, -0.343342, 0.000000, 1.000000, 0.418960
7757641.474547, -363622.665210, -0.307354, 0.000000, 1.000000, 0.418960
7757641.676771, -363622.729131, -0.271367, 0.000000, 1.000000, 0.418960
7757641.883068, -363622.778345, -0.235379, 0.000000, 1.000000, 0.418960
7757642.089366, -363622.827558, -0.199391, 0.000000, 1.000000, 0.418960
7757642.298668, -363622.861809, -0.163403, 0.000000, 1.000000, 0.418960
7757642.507971, -363622.896059, -0.127416, 0.000000, 1.000000, 0.418960
7757642.719194, -363622.915170, -0.091428, 0.000000, 1.000000, 0.418960
7757642.930418, -363622.934280, -0.055440, 0.000000, 1.000000, 0.418960
7757643.142469, -363622.938151, -0.019452, 0.000000, 1.000000, 0.418960
7757643.354520, -363622.942022, 0.016535, 0.000000, 1.000000, 0.418960
7757643.566300, -363622.930634, 0.052523, 0.000000, 1.000000, 0.418960
7757643.778080, -363622.919245, 0.088511, 0.000000, 1.000000, 0.418960
7757643.988493, -363622.892656, 0.124499, 0.000000, 1.000000, 0.418960
7757644.198906, -363622.866068, 0.160486, 0.000000, 1.000000, 0.418960
7757644.406863, -363622.824416, 0.196474, 0.000000, 1.000000, 0.418960
7757644.614819, -363622.782765, 0.232462, 0.000000, 1.000000, 0.418960
7757644.819241, -363622.726267, 0.268450, 0.000000, 1.000000, 0.418960
7757645.023664, -363622.669768, 0.304437, 0.000000, 1.000000, 0.418960
7757645.223494, -363622.598716, 0.340425, 0.000000, 1.000000, 0.418960
7757645.423324, -363622.527663, 0.376413, 0.000000, 1.000000, 0.418960
7757645.617527, -363622.442423, 0.412401, 0.000000, 1.000000, 0.418960
7757645.811730, -363622.357184, 0.448388, 0.000000, 1.000000, 0.418960
7757645.997455, -363622.263143, 0.460384, 0.000000, 1.000000, 0.418960
7757646.183180, -363622.169101, 0.472380, 0.000000, 1.000000, 0.000000
7757646.372081, -363622.072580, 0.472380, 0.000000, 1.000000, 0.000000
7757646.560982, -363621.976058, 0.472380, 0.000000, 1.000000, 0.000000
7757646.749883, -363621.879537, 0.472380, 0.000000, 1.000000, 0.000000
7757646.938784, -363621.783015, 0.472380, 0.000000, 1.000000, 0.000000
7757647.127685, -363621.686493, 0.472380, 0.000000, 1.000000, 0.000000
7757647.316586, -363621.589972, 0.472380, 0.000000, 1.000000, 0.000000
7757647.505487, -363621.493450, 0.472380, 0.000000, 1.000000, 0.000000
7757647.694388, -363621.396929, 0.472380, 0.000000, 1.000000, 0.000000
7757647.883289, -363621.300407, 0.472380, 0.000000, 1.000000, 0.000000
7757648.072190, -363621.203886, 0.472380, 0.000000, 1.000000, 0.000000
7757648.261091, -363621.107364, 0.472380, 0.000000, 1.000000, 0.000000
7757648.449992, -363621.010842, 0.472380, 0.000000, 1.000000, 0.000000
7757648.638893, -363620.914321, 0.472380, 0.000000, 1.000000, 0.000000
7757648.827794, -363620.817799, 0.472380, 0.000000, 1.000000, 0.000000
7757649.016695, -363620.721278, 0.472380, 0.000000, 1.000000, 0.000000
7757649.205596, -363620.624756, 0.472380, 0.000000, 1.000000, 0.000000
7757649.394497, -363620.528235, 0.472380, 0.000000, 1.000000, 0.000000
7757649.583398, -363620.431713, 0.472380, 0.000000, 1.000000, 0.000000
7757649.772299, -363620.335191, 0.472380, 0.000000, 1.000000, 0.000000
7757649.961200, -363620.238670, 0.472380, 0.000000, 1.000000, 0.000000
7757650.150101, -363620.142148, 0.472380, 0.000000, 1.000000, 0.000000
7757650.339002, -363620.045627, 0.472380, 0.000000, 1.000000, 0.000000
7757650.527903, -363619.949105, 0.472380, 0.000000, 1.000000, 0.000000
7757650.716804, -363619.852584, 0.472380, 0.000000, 1.000000, 0.000000
7757650.905705, -363619.756062, 0.472380, 0.000000, 1.000000, 0.000000
7757651.094606, -363619.659540, 0.472380, 0.000000, 1.000000, 0.000000
7757651.283507, -363619.563019, 0.472380, 0.000000, 1.000000, 0.000000
7757651.472408, -363619.466497, 0.472380, 0.000000, 1.000000, 0.000000
7757651.661309, -363619.369976, 0.472380, 0.000000, 1.000000, 0.000000
7757651.850210, -363619.273454, 0.472380, 0.000000, 1.000000, 0.000000
7757652.039111, -363619.176933, 0.472380, 0.000000, 1.000000, 0.000000
7757652.228012, -363619.080411, 0.472380, 0.000000, 1.000000, 0.000000
7757652.416913, -363618.983889, 0.472380, 0.000000, 1.000000, 0.000000
7757652.605814, -363618.887368, 0.472380, 0.000000, 1.000000, 0.000000
7757652.794715, -363618.790846, 0.472380, 0.000000, 1.000000, 0.000000
7757652.983616, -363618.694325, 0.472380, 0.000000, 1.000000, 0.000000
7757653.172517, -363618.597803, 0.472380, 0.000000, 1.000000, 0.000000
7757653.361418, -363618.501282, 0.472380, 0.000000, 1.000000, 0.000000
7757653.550319, -363618.404760, 0.472380, 0.000000, 1.000000, 0.000000
7757653.739220, -363618.308238, 0.472380, 0.000000, 1.000000, 0.000000
7757653.928121, -363618.211717, 0.472380, 0.000000, 1.000000, 0.000000
7757654.117022, -363618.115195, 0.472380, 0.000000, 1.000000, 0.000000
7757654.305923, -363618.018674, 0.472380, 0.000000, 1.000000, 0.000000
7757654.494824, -363617.922152, 0.472380, 0.000000, 1.000000, 0.000000
7757654.683725, -363617.825630, 0.472380, 0.000000, 1.000000, 0.000000
7757654.872626, -363617.729109, 0.472380, 0.000000, 1.000000, 0.000000
7757655.061527, -363617.632587, 0.472380, 0.000000, 1.000000, 0.000000
7757655.250428, -363617.536066, 0.472380, 0.000000, 1.000000, 0.000000
7757655.439329, -363617.439544, 0.472380, 0.000000, 1.000000, 0.000000
7757655.628230, -363617.343023, 0.472380, 0.000000, 1.000000, 0.000000
7757655.817131, -363617.246501, 0.472380, 0.000000, 1.000000, 0.000000
7757656.006032, -363617.149979, 0.472380, 0.000000, 1.000000, 0.000000
7757656.194933, -363617.053458, 0.472380, 0.000000, 1.000000, 0.000000
7757656.383834, -363616.956936, 0.472380, 0.000000, 1.000000, 0.000000
7757656.572735, -363616.860415, 0.472380, 0.000000, 1.000000, 0.000000
7757656.761636, -363616.763893, 0.472380, 0.000000, 1.000000, 0.000000
7757656.969728, -363616.656592, 0.488098, 0.000000, 1.000000, 0.000000
7757657.177820, -363616.549290, 0.503817, 0.000000, 1.000000, 0.418960
7757657.359619, -363616.440067, 0.539804, 0.000000, 1.000000, 0.418960
7757657.541418, -363616.330843, 0.575792, 0.000000, 1.000000, 0.418960
7757657.714891, -363616.208828, 0.611780, 0.000000, 1.000000, 0.418960
7757657.888364, -363616.086813, 0.647768, 0.000000, 1.000000, 0.418960
robot 7757628.454882, -363635.380090, -2.558745, 0.000000
goal 7757658.000000, -363616.000000, 0.671759, 0.000000
length 177
7757628.454882, -363635.380090, -2.558745, 0.000000, -1.000000, 0.000001
7757628.671274, -363635.199003, -2.510761, 0.000000, -1.000000, 0.000001
7757628.887666, -363635.017916, -2.462778, 0.000000, -1.000000, 0.000001
7757629.104058, -363634.836829, -2.414794, 0.000000, -1.000000, 0.000001
7757629.320450, -363634.655742, -2.366810, 0.000000, -1.000000, 0.000001
7757629.536842, -363634.474654, -2.318827, 0.000000, -1.000000, -0.418960
7757629.729230, -363634.267322, -2.318827, 0.000000, -1.000000, -0.418960
7757629.921619, -363634.059990, -2.318827, 0.000000, -1.000000, -0.418960
7757630.114007, -363633.852658, -2.318827, 0.000000, -1.000000, -0.418960
7757630.306396, -363633.645326, -2.318827, 0.000000, -1.000000, -0.418960
7757630.498784, -363633.437993, -2.318827, 0.000000, -1.000000, 0.000000
7757630.691173, -363633.230661, -2.318827, 0.000000, -1.000000, 0.000000
7757630.883561, -363633.023329, -2.318827, 0.000000, -1.000000, 0.000000
7757631.075950, -363632.815997, -2.318827, 0.000000, -1.000000, 0.000000
7757631.268339, -363632.608664, -2.318827, 0.000000, -1.000000, 0.000000
7757631.460727, -363632.401332, -2.318827, 0.000000, -1.000000, 0.000000
7757631.653116, -363632.194000, -2.318827, 0.000000, -1.000000, 0.000000
7757631.845504, -363631.986668, -2.318827, 0.000000, -1.000000, 0.000000
7757632.037893, -363631.779336, -2.318827, 0.000000, -1.000000, 0.000000
7757632.230281, -363631.572003, -2.318827, 0.000000, -1.000000, 0.000000
7757632.422670, -363631.364671, -2.318827, 0.000000, -1.000000, 0.000000
7757632.615058, -363631.157339, -2.318827, 0.000000, -1.000000, 0.000000
7757632.807447, -363630.950007, -2.318827, 0.000000, -1.000000, 0.000000
7757632.999835, -363630.742675, -2.318827, 0.000000, -1.000000, 0.000000
7757633.192224, -363630.535342, -2.318827, 0.000000, -1.000000, 0.000000
7757633.384612, -363630.328010, -2.318827, 0.000000, -1.000000, 0.000000
7757633.577001, -363630.120678, -2.318827, 0.000000, -1.000000, 0.000000
7757633.769390, -363629.913346, -2.318827, 0.000000, -1.000000, 0.000000
7757633.961778, -363629.706013, -2.318827, 0.000000, -1.000000, 0.000000
7757634.154167, -363629.498681, -2.318827, 0.000000, -1.000000, 0.000000
7757634.346555, -363629.291349, -2.318827, 0.000000, -1.000000, 0.000000
7757634.538944, -363629.084017, -2.318827, 0.000000, -1.000000, 0.000000
7757634.731332, -363628.876685, -2.318827, 0.000000, -1.000000, 0.000000
7757634.923721, -363628.669352, -2.318827, 0.000000, -1.000000, 0.000000
7757635.116109, -363628.462020, -2.318827, 0.000000, -1.000000, 0.000000
7757635.308498, -363628.254688, -2.318827, 0.000000, -1.000000, 0.000000
7757635.500886, -363628.047356, -2.318827, 0.000000, -1.000000, 0.000000
7757635.693275, -363627.840023, -2.318827, 0.000000, -1.000000, 0.000000
7757635.885664, -363627.632691, -2.318827, 0.000000, -1.000000, 0.000000
7757636.078052, -363627.425359, -2.318827, 0.000000, -1.000000, 0.000000
7757636.270441, -363627.218027, -2.318827, 0.000000, -1.000000, 0.000000
7757636.462829, -363627.010695, -2.318827, 0.000000, -1.000000, 0.000000
7757636.655218, -363626.803362, -2.318827, 0.000000, -1.000000, 0.000000
7757636.847606, -363626.596030, -2.318827, 0.000000, -1.000000, 0.000000
7757637.039995, -363626.388698, -2.318827, 0.000000, -1.000000, 0.000000
7757637.232383, -363626.181366, -2.318827, 0.000000, -1.000000, 0.000000
7757637.399547, -363625.954046, -2.270843, 0.000000, -1.000000, 0.000000
7757637.566710, -363625.726726, -2.222859, 0.000000, -1.000000, 0.000000
7757637.733873, -363625.499406, -2.174876, 0.000000, -1.000000, 0.000000
7757637.901037, -363625.272086, -2.126892, 0.000000, -1.000000, 0.000000
7757638.068200, -363625.044766, -2.078908, 0.000000, -1.000000, -0.418960
7757638.176559, -363624.784235, -2.030925, 0.000000, -1.000000, -0.418960
7757638.284917, -363624.523704, -1.982941, 0.000000, -1.000000, -0.418960
7757638.393276, -363624.263173, -1.934957, 0.000000, -1.000000, -0.418960
7757638.501635, -363624.002642, -1.886974, 0.000000, -1.000000, -0.418960
7757638.609994, -363623.742111, -1.838990, 0.000000, -1.000000, -0.418960
7757638.684944, -363623.469380, -1.838990, 0.000000, -1.000000, -0.418960
7757638.759895, -363623.196649, -1.838990, 0.000000, -1.000000, -0.418960
7757638.834845, -363622.923917, -1.838990, 0.000000, -1.000000, -0.418960
7757638.909796, -363622.651186, -1.838990, 0.000000, -1.000000, -0.418960
7757638.984746, -363622.378454, -1.838990, 0.000000, -1.000000, 0.000000
7757639.028093, -363622.099637, -1.791006, 0.000000, -1.000000, 0.000000
7757639.071440, -363621.820820, -1.743023, 0.000000, -1.000000, 0.000000
7757639.114787, -363621.542003, -1.695039, 0.000000, -1.000000, 0.000000
7757639.158134, -363621.263186, -1.647055, 0.000000, -1.000000, 0.000000
7757639.201481, -363620.984369, -1.599072, 0.000000, -1.000000, -0.418960
7757639.177332, -363620.703237, -1.551088, 0.000000, -1.000000, -0.418960
7757639.153184, -363620.422106, -1.503104, 0.000000, -1.000000, -0.418960
7757639.129036, -363620.140975, -1.455121, 0.000000, -1.000000, -0.418960
7757639.104888, -363619.859843, -1.407137, 0.000000, -1.000000, -0.418960
7757639.080740, -363619.578712, -1.359153, 0.000000, -1.000000, -0.418960
7757638.990480, -363619.311371, -1.311170, 0.000000, -1.000000, -0.418960
7757638.900220, -363619.044030, -1.263186, 0.000000, -1.000000, -0.418960
7757638.809960, -363618.776690, -1.215202, 0.000000, -1.000000, -0.418960
7757638.719700, -363618.509349, -1.167219, 0.000000, -1.000000, -0.418960
7757638.629441, -363618.242008, -1.119235, 0.000000, -1.000000, -0.418960
7757638.751593, -363618.494688, -1.072731, 0.000000, 1.000000, 0.418960
7757638.859769, -363618.677112, -1.036743, 0.000000, 1.000000, 0.418960
7757638.967945, -363618.859536, -1.000756, 0.000000, 1.000000, 0.418960
7757639.088960, -363619.033708, -0.964768, 0.000000, 1.000000, 0.418960
7757639.209975, -363619.207880, -0.928780, 0.000000, 1.000000, 0.418960
7757639.343202, -363619.372899, -0.892792, 0.000000, 1.000000, 0.418960
7757639.476429, -363619.537918, -0.856805, 0.000000, 1.000000, 0.418960
7757639.621178, -363619.692928, -0.820817, 0.000000, 1.000000, 0.418960
7757639.765927, -363619.847939, -0.784829, 0.000000, 1.000000, 0.418960
7757639.921449, -363619.992139, -0.748841, 0.000000, 1.000000, 0.418960
7757640.076971, -363620.136339, -0.712854, 0.000000, 1.000000, 0.418960
7757640.242460, -363620.268981, -0.676866, 0.000000, 1.000000, 0.418960
7757640.407949, -363620.401623, -0.640878, 0.000000, 1.000000, 0.418960
7757640.582548, -363620.522022, -0.604890, 0.000000, 1.000000, 0.418960
7757640.757147, -363620.642420, -0.568903, 0.000000, 1.000000, 0.418960
7757640.939952, -363620.749950, -0.532915, 0.000000, 1.000000, 0.418960
7757641.122758, -363620.857481, -0.496927, 0.000000, 1.000000, 0.418960
7757641.312823, -363620.951586, -0.460939, 0.000000, 1.000000, 0.418960
7757641.502888, -363621.045692, -0.424952, 0.000000, 1.000000, 0.418960
7757641.699228, -363621.125886, -0.388964, 0.000000, 1.000000, 0.418960
7757641.895568, -363621.206080, -0.352976, 0.000000, 1.000000, 0.418960
7757642.097167, -363621.271947, -0.316988, 0.000000, 1.000000, 0.418960
7757642.298766, -363621.337814, -0.281001, 0.000000, 1.000000, 0.418960
